item,age_group,n_personas,ExcRate,ExcRate_others,CoverageGap
Celebration in the Oaks,25-39,9,0.0,0.0,0.0
Sleep-Friendly Bedroom Environment,under 25,11,0.0,0.0,0.0
Sleep-Friendly Bedroom Environment,25-39,9,0.0,0.0,0.0
Metalwork and Lantern Making,25-39,9,0.0,0.0,0.0
Metalwork and Lantern Making,under 25,11,0.0,0.0,0.0
Weight Loss for Joint Relief,25-39,9,0.0,0.0,0.0
Leatherwork and Tanneries,25-39,9,0.0,0.0,0.0
Leatherwork and Tanneries,under 25,11,0.0,0.0,0.0
Carpet Weaving and Rugs,25-39,9,0.0,0.0,0.0
Carpet Weaving and Rugs,under 25,11,0.0,0.0,0.0
Dinner Cruises,under 25,11,0.0,0.0,0.0
Dinner Cruises,25-39,9,0.0,0.0,0.0
Private Harbour Charters,under 25,11,0.0,0.0,0.0
Healthy Cooking Methods,25-39,9,1.0,1.0,0.0
Solomon's Throne Legend,25-39,9,1.0,1.0,0.0
Solomon's Throne Legend,under 25,11,1.0,1.0,0.0
Luxury Spa Resorts,25-39,9,0.0,0.0,0.0
Luxury Spa Resorts,under 25,11,0.0,0.0,0.0
LA Smoked Meat Festival,under 25,11,1.0,1.0,0.0
LA Smoked Meat Festival,25-39,9,1.0,1.0,0.0
Limit Excess Sodium,under 25,11,1.0,1.0,0.0
Limit Excess Sodium,25-39,9,1.0,1.0,0.0
Healthy Cooking Methods,under 25,11,1.0,1.0,0.0
Tennessee Williams Culinary Events,under 25,11,0.0,0.0,0.0
Private Harbour Charters,25-39,9,0.0,0.0,0.0
Tennessee Williams Culinary Events,25-39,9,0.0,0.0,0.0
Location-Based Spa Areas,25-39,9,0.0,0.0,0.0
Location-Based Spa Areas,under 25,11,0.0,0.0,0.0
Oak Street Farmers Market,under 25,11,0.0,0.0,0.0
Oak Street Farmers Market,25-39,9,0.0,0.0,0.0
Whale Watching Tours,25-39,9,0.0,0.0,0.0
Whale Watching Tours,under 25,11,0.0,0.0,0.0
Greek Festival,under 25,11,1.0,1.0,0.0
Greek Festival,25-39,9,1.0,1.0,0.0
Salt & Sage Books,under 25,11,1.0,1.0,0.0
Salt & Sage Books,25-39,9,1.0,1.0,0.0
Balanced Nutrition and Hydration,under 25,11,0.0,0.0,0.0
Other Worthwhile Options,25-39,9,1.0,1.0,0.0
Birch Aquarium at Scripps,25-39,9,0.0,0.0,0.0
Birch Aquarium at Scripps,under 25,11,0.0,0.0,0.0
Daitoku-ji,25-39,9,1.0,1.0,0.0
Daitoku-ji,under 25,11,1.0,1.0,0.0
Shisen-do,25-39,9,1.0,1.0,0.0
Shisen-do,under 25,11,1.0,1.0,0.0
Aunty Peg's,under 25,11,1.0,1.0,0.0
Aunty Peg's,25-39,9,1.0,1.0,0.0
Hydration,25-39,18,0.0,0.0,0.0
Kinkaku-ji,25-39,9,1.0,1.0,0.0
Kinkaku-ji,under 25,11,1.0,1.0,0.0
Coffee Supreme,under 25,11,1.0,1.0,0.0
Miyama Village,25-39,9,1.0,1.0,0.0
Coffee Supreme,25-39,9,1.0,1.0,0.0
Miyama Village,under 25,11,1.0,1.0,0.0
Code Black Coffee,under 25,11,0.0,0.0,0.0
Pontocho Area,25-39,9,1.0,1.0,0.0
Pontocho Area,under 25,11,1.0,1.0,0.0
Bishamon-do,25-39,9,1.0,1.0,0.0
Bishamon-do,under 25,11,1.0,1.0,0.0
Code Black Coffee,25-39,9,0.0,0.0,0.0
Other Worthwhile Options,under 25,11,1.0,1.0,0.0
Bandit Hero Legends,25-39,9,1.0,1.0,0.0
Limit Rumination Time,25-39,9,1.0,1.0,0.0
San Diego Zoo Safari Park,25-39,9,0.0,0.0,0.0
Ben Lomond Track,under 25,11,0.0,0.0,0.0
Big and Impressive,under 25,11,0.0,0.0,0.0
Big and Impressive,25-39,9,0.0,0.0,0.0
Jardine Park Trail,25-39,9,1.0,1.0,0.0
Jardine Park Trail,under 25,11,1.0,1.0,0.0
Exercise Regularly,25-39,18,0.0,0.0,0.0
Queenstown Trail,25-39,9,0.0,0.0,0.0
Exercise Regularly,under 25,22,0.0,0.0,0.0
Queenstown Trail,under 25,11,0.0,0.0,0.0
Arrowtown Loop Ride,25-39,9,1.0,1.0,0.0
Secondhand and Rare Books,under 25,11,0.0,0.0,0.0
Arrowtown Loop Ride,under 25,11,1.0,1.0,0.0
Secondhand and Rare Books,25-39,9,0.0,0.0,0.0
Top Picks and Recommendations,25-39,9,0.0,0.0,0.0
Proud Mary,under 25,11,0.0,0.0,0.0
Top Picks and Recommendations,under 25,11,0.0,0.0,0.0
SEA LIFE Aquarium at LEGOLAND,25-39,9,1.0,1.0,0.0
Proud Mary,25-39,9,0.0,0.0,0.0
SEA LIFE Aquarium at LEGOLAND,under 25,11,1.0,1.0,0.0
San Diego Zoo,25-39,9,0.0,0.0,0.0
San Diego Zoo,under 25,11,0.0,0.0,0.0
Philosopherâs Path,25-39,9,1.0,1.0,0.0
Philosopherâs Path,under 25,11,1.0,1.0,0.0
Hydration,under 25,22,0.0,0.0,0.0
Sento Imperial Palace Garden,25-39,9,1.0,1.0,0.0
Museum Gift Shops,25-39,9,1.0,1.0,0.0
Museum Gift Shops,under 25,11,1.0,1.0,0.0
Local Souvenirs to Buy,25-39,9,0.0,0.0,0.0
Local Souvenirs to Buy,under 25,11,0.0,0.0,0.0
ST. ALi,under 25,11,0.0,0.0,0.0
ST. ALi,25-39,9,0.0,0.0,0.0
Seven Seeds,under 25,11,0.0,0.0,0.0
Moke Lake,25-39,9,0.0,0.0,0.0
Moke Lake,under 25,11,0.0,0.0,0.0
Seven Seeds,25-39,9,0.0,0.0,0.0
Campos Coffee,under 25,11,1.0,1.0,0.0
Campos Coffee,25-39,9,1.0,1.0,0.0
Lake Wakatipu,25-39,9,0.0,0.0,0.0
Lake Wakatipu,under 25,11,0.0,0.0,0.0
Wide Open Road,under 25,11,1.0,1.0,0.0
Wide Open Road,25-39,9,1.0,1.0,0.0
Sleep Health,under 25,11,0.0,0.0,0.0
Manhattan Coffee Roasters,under 25,11,0.0,0.0,0.0
Manhattan Coffee Roasters,25-39,9,0.0,0.0,0.0
Lake Dunstan,25-39,9,1.0,1.0,0.0
Lake Dunstan,under 25,11,1.0,1.0,0.0
Sleep Health,25-39,9,0.0,0.0,0.0
Market Lane Coffee,25-39,9,0.0,0.0,0.0
Market Lane Coffee,under 25,11,0.0,0.0,0.0
Nijo Castle,25-39,9,1.0,1.0,0.0
Sento Imperial Palace Garden,under 25,11,1.0,1.0,0.0
Arashiyama,25-39,9,0.0,0.0,0.0
Arashiyama,under 25,11,0.0,0.0,0.0
Higashiyama District,25-39,9,1.0,1.0,0.0
Victoria Arduino,under 25,11,0.0,0.0,0.0
Higashiyama District,under 25,11,1.0,1.0,0.0
Shogunzuka Seiryuden,25-39,9,1.0,1.0,0.0
Victoria Arduino,25-39,9,0.0,0.0,0.0
Shogunzuka Seiryuden,under 25,11,1.0,1.0,0.0
Nijo Castle,under 25,11,1.0,1.0,0.0
Axil Coffee Roasters,25-39,9,0.0,0.0,0.0
RyÅan-ji Temple,25-39,9,1.0,1.0,0.0
RyÅan-ji Temple,under 25,11,1.0,1.0,0.0
Kiyomizu-dera,25-39,9,0.0,0.0,0.0
Kiyomizu-dera,under 25,11,0.0,0.0,0.0
Souks in the Medina,25-39,9,0.0,0.0,0.0
Vacation Coffee,under 25,11,1.0,1.0,0.0
Souks in the Medina,under 25,11,0.0,0.0,0.0
Vacation Coffee,25-39,9,1.0,1.0,0.0
Axil Coffee Roasters,under 25,11,0.0,0.0,0.0
Ben Lomond Track,25-39,9,0.0,0.0,0.0
Limit Rumination Time,under 25,11,1.0,1.0,0.0
Balanced Nutrition and Hydration,25-39,9,0.0,0.0,0.0
Broadway Books,25-39,9,0.0,0.0,0.0
Best Areas for Yoga,under 25,11,0.0,0.0,0.0
Recommended Studios and Centers,25-39,9,0.0,0.0,0.0
Portland Bookstore Events,under 25,11,1.0,1.0,0.0
Recommended Studios and Centers,under 25,11,0.0,0.0,0.0
Portland Bookstore Events,25-39,9,1.0,1.0,0.0
Mimi's Bookshop,under 25,11,1.0,1.0,0.0
Mimi's Bookshop,25-39,9,1.0,1.0,0.0
Rose City Book Pub,under 25,11,1.0,1.0,0.0
Rose City Book Pub,25-39,9,1.0,1.0,0.0
Local Favorites and Atmosphere,under 25,11,0.0,0.0,0.0
Tripadvisor and Reservation Apps,25-39,9,0.0,0.0,0.0
Tripadvisor and Reservation Apps,under 25,11,0.0,0.0,0.0
Local Favorites and Atmosphere,25-39,9,0.0,0.0,0.0
HappyCow Listings,25-39,9,0.0,0.0,0.0
HappyCow Listings,under 25,11,0.0,0.0,0.0
General Recommendations,under 25,11,0.0,0.0,0.0
General Recommendations,25-39,9,0.0,0.0,0.0
Traditional Dim Sum Spots,under 25,11,0.0,0.0,0.0
Traditional Dim Sum Spots,25-39,9,0.0,0.0,0.0
Luxury and Fine Dining,under 25,11,0.0,0.0,0.0
Luxury and Fine Dining,25-39,9,0.0,0.0,0.0
Best Areas for Yoga,25-39,9,0.0,0.0,0.0
Broadway Books,under 25,11,0.0,0.0,0.0
Top Bookshops in London,25-39,9,0.0,0.0,0.0
Grand Gesture Books,25-39,9,1.0,1.0,0.0
Astoria,25-39,9,0.0,0.0,0.0
Pearl Bookshop,under 25,11,1.0,1.0,0.0
Astoria,under 25,11,0.0,0.0,0.0
Lower East Side,25-39,9,0.0,0.0,0.0
Lower East Side,under 25,11,0.0,0.0,0.0
Recommended Screenings and Regular Checkups,under 25,11,0.0,0.0,0.0
Recommended Screenings and Regular Checkups,25-39,9,0.0,0.0,0.0
Washington Heights,25-39,9,1.0,1.0,0.0
Washington Heights,under 25,11,1.0,1.0,0.0
Brooklyn Heights and Cobble Hill,25-39,9,1.0,1.0,0.0
Pearl Bookshop,25-39,9,1.0,1.0,0.0
Brooklyn Heights and Cobble Hill,under 25,11,1.0,1.0,0.0
East Village,25-39,9,0.0,0.0,0.0
East Village,under 25,11,0.0,0.0,0.0
Cloud Cap Games & Comics,under 25,11,1.0,1.0,0.0
Cloud Cap Games & Comics,25-39,9,1.0,1.0,0.0
Midtown East and Rockefeller Center,25-39,9,1.0,1.0,0.0
Midtown East and Rockefeller Center,under 25,11,1.0,1.0,0.0
Grand Gesture Books,under 25,11,1.0,1.0,0.0
Ubud as Main Yoga Hub,25-39,9,0.0,0.0,0.0
Ubud as Main Yoga Hub,under 25,11,0.0,0.0,0.0
Diabetes-Friendly Brunch Choices,under 25,11,0.0,0.0,0.0
Public Transport Accessibility,25-39,9,1.0,1.0,0.0
Public Transport Accessibility,under 25,11,1.0,1.0,0.0
Social Support,under 25,11,0.0,0.0,0.0
Top Farmers Markets in Portland,under 25,11,0.0,0.0,0.0
Consistency Over Intensity,under 25,11,0.0,0.0,0.0
St. Johns Farmers Market,25-39,9,1.0,1.0,0.0
St. Johns Farmers Market,under 25,11,1.0,1.0,0.0
Portland Farmers Market at PSU,25-39,9,0.0,0.0,0.0
Portland Farmers Market at PSU,under 25,11,0.0,0.0,0.0
Libraries,25-39,9,0.0,0.0,0.0
Libraries,under 25,11,0.0,0.0,0.0
Preventive Medical Care,25-39,9,0.0,0.0,0.0
Preventive Medical Care,under 25,11,0.0,0.0,0.0
Balanced Nutrition,25-39,9,0.0,0.0,0.0
Queenstown Hill Time Walk,25-39,9,0.0,0.0,0.0
Queenstown Hill Time Walk,under 25,11,0.0,0.0,0.0
Balanced Nutrition,under 25,11,0.0,0.0,0.0
Stress Management and Mental Health Support,25-39,9,0.0,0.0,0.0
Break Tasks Into Small Steps,under 25,11,0.0,0.0,0.0
Break Tasks Into Small Steps,25-39,9,0.0,0.0,0.0
Glenorchy Lagoon Walks,25-39,9,1.0,1.0,0.0
Glenorchy Lagoon Walks,under 25,11,1.0,1.0,0.0
Stress Management and Mental Health Support,under 25,11,0.0,0.0,0.0
Top Bookshops in London,under 25,11,0.0,0.0,0.0
Consistency Over Intensity,25-39,9,0.0,0.0,0.0
Top Farmers Markets in Portland,25-39,9,0.0,0.0,0.0
Well-Known Brunch Cafes,25-39,9,0.0,0.0,0.0
KreuzkÃ¶lln,25-39,9,1.0,1.0,0.0
Diabetes-Friendly Brunch Choices,25-39,9,0.0,0.0,0.0
Social Support,25-39,9,0.0,0.0,0.0
Specific Coffee Drink Suggestions,25-39,9,1.0,1.0,0.0
Family-Friendly Brunch,under 25,11,0.0,0.0,0.0
Specific Coffee Drink Suggestions,under 25,11,1.0,1.0,0.0
Family-Friendly Brunch,25-39,9,0.0,0.0,0.0
Mitte,25-39,9,0.0,0.0,0.0
Mitte,under 25,11,0.0,0.0,0.0
Inner-City Favorites,under 25,11,0.0,0.0,0.0
KreuzkÃ¶lln,under 25,11,1.0,1.0,0.0
Well-Known Brunch Cafes,under 25,11,0.0,0.0,0.0
Lichtenberg / Rummelsburg,25-39,9,1.0,1.0,0.0
Lichtenberg / Rummelsburg,under 25,11,1.0,1.0,0.0
Harbour Green Park,25-39,9,1.0,1.0,0.0
Harbour Green Park,under 25,11,1.0,1.0,0.0
Ceperley Park,25-39,9,1.0,1.0,0.0
Ceperley Park,under 25,11,1.0,1.0,0.0
Inner-City Favorites,25-39,9,0.0,0.0,0.0
Coffee-Focused Cafes,under 25,11,0.0,0.0,0.0
Coffee-Focused Cafes,25-39,9,0.0,0.0,0.0
Oia,under 25,11,0.0,0.0,0.0
Music Listening and Making,25-39,9,0.0,0.0,0.0
Local Markets and Souvenirs,25-39,9,0.0,0.0,0.0
Kreuzberg,under 25,22,0.0,0.0,0.0
Friedrichshain,under 25,22,0.0,0.0,0.0
"Kayaking, Paddleboarding, and Rafting",25-39,9,0.0,0.0,0.0
"Kayaking, Paddleboarding, and Rafting",under 25,11,0.0,0.0,0.0
Friedrichshain,25-39,18,0.0,0.0,0.0
Biking,25-39,9,0.0,0.0,0.0
Biking,under 25,11,0.0,0.0,0.0
Stargazing,under 25,11,1.0,1.0,0.0
Leaf Peeping and Wildflower Viewing,25-39,9,0.0,0.0,0.0
Leaf Peeping and Wildflower Viewing,under 25,11,0.0,0.0,0.0
"Harvest, Food, and Seasonal Festivals",25-39,9,0.0,0.0,0.0
"Harvest, Food, and Seasonal Festivals",under 25,11,0.0,0.0,0.0
Kreuzberg,25-39,18,0.0,0.0,0.0
Ice Skating,25-39,9,0.0,0.0,0.0
Stargazing,25-39,9,1.0,1.0,0.0
Skiing and Snowboarding,25-39,9,0.0,0.0,0.0
Skiing and Snowboarding,under 25,11,0.0,0.0,0.0
Snowshoeing,25-39,9,0.0,0.0,0.0
Snowshoeing,under 25,11,0.0,0.0,0.0
"Hiking, Nature Walks, and Trail Running",25-39,9,0.0,0.0,0.0
"Hiking, Nature Walks, and Trail Running",under 25,11,0.0,0.0,0.0
BuÃ±uelos,25-39,9,1.0,1.0,0.0
BuÃ±uelos,under 25,11,1.0,1.0,0.0
Arroz con Leche,25-39,9,1.0,1.0,0.0
Arroz con Leche,under 25,11,1.0,1.0,0.0
Ice Skating,under 25,11,0.0,0.0,0.0
Parc des Buttes-Chaumont,under 25,11,0.0,0.0,0.0
Atole and Champurrado,under 25,11,1.0,1.0,0.0
Philosopherâs Path Side Streets,under 25,11,1.0,1.0,0.0
Kurodani Temple Area,25-39,9,1.0,1.0,0.0
Kurodani Temple Area,under 25,11,1.0,1.0,0.0
Saga Toriimoto Preserved Street,25-39,9,1.0,1.0,0.0
Saga Toriimoto Preserved Street,under 25,11,1.0,1.0,0.0
Otagi Nenbutsu-ji,25-39,9,0.0,0.0,0.0
Otagi Nenbutsu-ji,under 25,11,0.0,0.0,0.0
JissÅ-in Temple,25-39,9,1.0,1.0,0.0
JissÅ-in Temple,under 25,11,1.0,1.0,0.0
Myoshin-ji Temple Complex,25-39,9,1.0,1.0,0.0
Myoshin-ji Temple Complex,under 25,11,1.0,1.0,0.0
Philosopherâs Path Side Streets,25-39,9,1.0,1.0,0.0
Small Private Gardens and CafÃ©s,25-39,9,1.0,1.0,0.0
Parc des Buttes-Chaumont,25-39,9,0.0,0.0,0.0
Small Private Gardens and CafÃ©s,under 25,11,1.0,1.0,0.0
Enko-ji Temple,25-39,18,1.0,1.0,0.0
Enko-ji Temple,under 25,22,1.0,1.0,0.0
Konkai Komyo-ji,25-39,9,1.0,1.0,0.0
Konkai Komyo-ji,under 25,11,1.0,1.0,0.0
Jardin du Luxembourg,25-39,9,0.0,0.0,0.0
Jardin du Luxembourg,under 25,11,0.0,0.0,0.0
Jardin des Plantes,25-39,9,1.0,1.0,0.0
Jardin des Plantes,under 25,11,1.0,1.0,0.0
Champ de Mars,25-39,9,0.0,0.0,0.0
Champ de Mars,under 25,11,0.0,0.0,0.0
Atole and Champurrado,25-39,9,1.0,1.0,0.0
Pozole,25-39,9,0.0,0.0,0.0
Williamsburg,25-39,9,0.0,0.0,0.0
Views and Photo Appeal,25-39,9,0.0,0.0,0.0
Kreuzberg Nightlife,under 25,11,0.0,0.0,0.0
Antiques and Flea Markets,under 25,11,1.0,1.0,0.0
Antiques and Flea Markets,25-39,9,1.0,1.0,0.0
Friedrichshain Nightlife,25-39,9,0.0,0.0,0.0
Friedrichshain Nightlife,under 25,11,0.0,0.0,0.0
Neukolln Nightlife,25-39,9,0.0,0.0,0.0
Neukolln Nightlife,under 25,11,0.0,0.0,0.0
Mitte Nightlife,25-39,9,0.0,0.0,0.0
Mitte Nightlife,under 25,11,0.0,0.0,0.0
Rooftop Bar Recommendations,25-39,9,0.0,0.0,0.0
Rooftop Bar Recommendations,under 25,11,0.0,0.0,0.0
Views and Photo Appeal,under 25,11,0.0,0.0,0.0
Specific Iconic Clubs,under 25,11,0.0,0.0,0.0
Neighborhoods and Areas,25-39,9,0.0,0.0,0.0
Neighborhoods and Areas,under 25,11,0.0,0.0,0.0
Worldbuilding,under 25,11,1.0,1.0,0.0
Worldbuilding,25-39,9,1.0,1.0,0.0
Personal Finance,under 25,11,1.0,1.0,0.0
Personal Finance,25-39,9,1.0,1.0,0.0
Times Square,25-39,9,1.0,1.0,0.0
Times Square,under 25,11,1.0,1.0,0.0
Fifth Avenue and Midtown,25-39,9,0.0,0.0,0.0
Fifth Avenue and Midtown,under 25,11,0.0,0.0,0.0
Brooklyn Flea and Market Shopping,25-39,9,1.0,1.0,0.0
Kreuzberg Nightlife,25-39,9,0.0,0.0,0.0
Specific Iconic Clubs,25-39,9,0.0,0.0,0.0
Pozole,under 25,11,0.0,0.0,0.0
ChicharrÃ³n,under 25,11,1.0,1.0,0.0
Panuchos,25-39,9,1.0,1.0,0.0
East Side Gallery,under 25,11,0.0,0.0,0.0
East Side Gallery,25-39,9,0.0,0.0,0.0
Panuchos,under 25,11,1.0,1.0,0.0
Pambazos,25-39,9,1.0,1.0,0.0
Pambazos,under 25,11,1.0,1.0,0.0
Horchata,25-39,9,1.0,1.0,0.0
Horchata,under 25,11,1.0,1.0,0.0
Jericallas,25-39,9,1.0,1.0,0.0
Jericallas,under 25,11,1.0,1.0,0.0
ChicharrÃ³n,25-39,9,1.0,1.0,0.0
CafÃ© de Olla,25-39,9,1.0,1.0,0.0
Agua Fresca,under 25,11,1.0,1.0,0.0
CafÃ© de Olla,under 25,11,1.0,1.0,0.0
Tamales,25-39,9,0.0,0.0,0.0
Tamales,under 25,11,0.0,0.0,0.0
Enchiladas Suizas,25-39,9,1.0,1.0,0.0
Enchiladas Suizas,under 25,11,1.0,1.0,0.0
Choir and Singing,under 25,11,1.0,1.0,0.0
Choir and Singing,25-39,9,1.0,1.0,0.0
Tacos al Pastor,25-39,9,0.0,0.0,0.0
Quesadillas,25-39,9,0.0,0.0,0.0
Quesadillas,under 25,11,0.0,0.0,0.0
Agua Fresca,25-39,9,1.0,1.0,0.0
Hirano Shrine,under 25,11,1.0,1.0,0.0
Hirano Shrine,25-39,9,1.0,1.0,0.0
To-ji Flea Market,under 25,11,1.0,1.0,0.0
Bad TÃ¶lz,25-39,9,1.0,1.0,0.0
Mouille Point and Sea Point,under 25,11,1.0,1.0,0.0
De Waal Park,25-39,9,1.0,1.0,0.0
De Waal Park,under 25,11,1.0,1.0,0.0
Queen Elizabeth Park,25-39,18,0.0,0.0,0.0
Queen Elizabeth Park,under 25,22,0.0,0.0,0.0
John Hendry Park,25-39,9,1.0,1.0,0.0
John Hendry Park,under 25,11,1.0,1.0,0.0
English Bay and Sunset Beach,25-39,9,1.0,1.0,0.0
English Bay and Sunset Beach,under 25,11,1.0,1.0,0.0
Stanley Park,25-39,18,0.0,0.0,0.0
Stanley Park,under 25,22,0.0,0.0,0.0
Bad TÃ¶lz,under 25,11,1.0,1.0,0.0
Bo-Kaap,under 25,11,0.0,0.0,0.0
Estate and Legal Planning,under 25,11,0.0,0.0,0.0
Garmisch-Partenkirchen and Zugspitze,25-39,9,0.0,0.0,0.0
Garmisch-Partenkirchen and Zugspitze,under 25,11,0.0,0.0,0.0
Estate and Legal Planning,25-39,9,0.0,0.0,0.0
Neuschwanstein Castle and Hohenschwangau,25-39,9,0.0,0.0,0.0
Neuschwanstein Castle and Hohenschwangau,under 25,11,0.0,0.0,0.0
Nymphenburg Palace,25-39,9,1.0,1.0,0.0
Nymphenburg Palace,under 25,11,1.0,1.0,0.0
Dachau Memorial Site,25-39,9,0.0,0.0,0.0
Dachau Memorial Site,under 25,11,0.0,0.0,0.0
Build Credit Carefully,under 25,11,1.0,1.0,0.0
Mouille Point and Sea Point,25-39,9,1.0,1.0,0.0
Bo-Kaap,25-39,9,0.0,0.0,0.0
To-ji Flea Market,25-39,9,1.0,1.0,0.0
V&A Waterfront,25-39,9,0.0,0.0,0.0
REVÄVÅ Wellness Resort,under 25,11,1.0,1.0,0.0
Build an Emergency Fund,under 25,11,0.0,0.0,0.0
Fivelements Retreat Bali,25-39,9,0.0,0.0,0.0
Fivelements Retreat Bali,under 25,11,0.0,0.0,0.0
Build an Emergency Fund,25-39,9,0.0,0.0,0.0
Waterfront and Beachfront Dining,25-39,9,0.0,0.0,0.0
Waterfront and Beachfront Dining,under 25,11,0.0,0.0,0.0
Best Outdoor Dining Areas in Barcelona,25-39,9,0.0,0.0,0.0
Best Outdoor Dining Areas in Barcelona,under 25,11,0.0,0.0,0.0
De Waterkant,25-39,9,1.0,1.0,0.0
De Waterkant,under 25,11,1.0,1.0,0.0
V&A Waterfront,under 25,11,0.0,0.0,0.0
Woodstock and Old Biscuit Mill,under 25,11,1.0,1.0,0.0
West Coast National Park,25-39,18,0.5,0.5,0.0
West Coast National Park,under 25,22,0.5,0.5,0.0
Oudekraal,25-39,9,1.0,1.0,0.0
Oudekraal,under 25,11,1.0,1.0,0.0
Table Mountain,25-39,9,0.0,0.0,0.0
Table Mountain,under 25,11,0.0,0.0,0.0
COMO Shambhala Estate,under 25,11,0.0,0.0,0.0
COMO Shambhala Estate,25-39,9,0.0,0.0,0.0
Camps Bay,25-39,9,0.0,0.0,0.0
Camps Bay,under 25,11,0.0,0.0,0.0
Woodstock and Old Biscuit Mill,25-39,9,1.0,1.0,0.0
Thai Farm Cooking School,under 25,11,1.0,1.0,0.0
Thai Farm Cooking School,25-39,9,1.0,1.0,0.0
Build Credit Carefully,25-39,9,1.0,1.0,0.0
DaihÅ-on-ji,under 25,11,1.0,1.0,0.0
Shinnyo-do Temple,25-39,9,1.0,1.0,0.0
The Orient Thai Cooking School,under 25,11,1.0,1.0,0.0
Shinnyo-do Temple,under 25,11,1.0,1.0,0.0
The Orient Thai Cooking School,25-39,9,1.0,1.0,0.0
Sanjusangen-do Side Streets,25-39,9,1.0,1.0,0.0
Sanjusangen-do Side Streets,under 25,11,1.0,1.0,0.0
Ryoan-ji Back Paths,25-39,9,1.0,1.0,0.0
Ryoan-ji Back Paths,under 25,11,1.0,1.0,0.0
ShÅrin-in Temple,25-39,9,1.0,1.0,0.0
ShÅrin-in Temple,under 25,11,1.0,1.0,0.0
DaihÅ-on-ji,25-39,9,1.0,1.0,0.0
DaihÅin Temple,25-39,9,1.0,1.0,0.0
Genealogy,under 25,11,1.0,1.0,0.0
DaihÅin Temple,under 25,11,1.0,1.0,0.0
ShÅren-in,25-39,9,1.0,1.0,0.0
ShÅren-in,under 25,11,1.0,1.0,0.0
Family-Friendly Options,under 25,11,0.0,0.0,0.0
Family-Friendly Options,25-39,9,0.0,0.0,0.0
Sakyo Hidden Cafes and Bookstores,25-39,9,1.0,1.0,0.0
Sakyo Hidden Cafes and Bookstores,under 25,11,1.0,1.0,0.0
Memoir Writing,under 25,11,1.0,1.0,0.0
Memoir Writing,25-39,9,1.0,1.0,0.0
Sohonke Nishin Soba Matsuba Alleys,25-39,9,1.0,1.0,0.0
Sohonke Nishin Soba Matsuba Alleys,under 25,11,1.0,1.0,0.0
SaihÅ-ji,under 25,11,1.0,1.0,0.0
SaihÅ-ji,25-39,9,1.0,1.0,0.0
Kawai Kanjiro's House,under 25,11,1.0,1.0,0.0
Kawai Kanjiro's House,25-39,9,1.0,1.0,0.0
Genealogy,25-39,9,1.0,1.0,0.0
Sento Imperial Palace Gardens,25-39,9,1.0,1.0,0.0
Sento Imperial Palace Gardens,under 25,11,1.0,1.0,0.0
Muko Bamboo Groves,25-39,9,1.0,1.0,0.0
Muko Bamboo Groves,under 25,11,1.0,1.0,0.0
Chef LeeZ Thai Cooking Class,under 25,11,1.0,1.0,0.0
Jisshu-in Temple,25-39,9,1.0,1.0,0.0
Chef LeeZ Thai Cooking Class,25-39,9,1.0,1.0,0.0
The Cookery School Bangkok,under 25,11,1.0,1.0,0.0
Jisshu-in Temple,under 25,11,1.0,1.0,0.0
The Cookery School Bangkok,25-39,9,1.0,1.0,0.0
SennyÅ«-ji,25-39,9,1.0,1.0,0.0
SennyÅ«-ji,under 25,11,1.0,1.0,0.0
Gion Backstreets,25-39,9,1.0,1.0,0.0
Gion Backstreets,under 25,11,1.0,1.0,0.0
ShÅgunzuka SeiryÅ«den,25-39,9,1.0,1.0,0.0
ShÅgunzuka SeiryÅ«den,under 25,11,1.0,1.0,0.0
Arashiyama Backstreets,25-39,9,1.0,1.0,0.0
Arashiyama Backstreets,under 25,11,1.0,1.0,0.0
Senkoin Temple,25-39,9,1.0,1.0,0.0
Senkoin Temple,under 25,11,1.0,1.0,0.0
Kawai Shrine,25-39,9,1.0,1.0,0.0
Kawai Shrine,under 25,11,1.0,1.0,0.0
Brooklyn Flea and Market Shopping,under 25,11,1.0,1.0,0.0
Tacos al Pastor,under 25,11,0.0,0.0,0.0
Brasserie SurrÃ©aliste,under 25,11,1.0,1.0,0.0
Musee d'Orsay,25-39,9,0.0,0.0,0.0
Musee de l'Architecture et du Patrimoine,under 25,11,1.0,1.0,0.0
Marmottan Monet Museum,25-39,9,1.0,1.0,0.0
Marmottan Monet Museum,under 25,11,1.0,1.0,0.0
Louvre Museum,25-39,9,0.0,0.0,0.0
Louvre Museum,under 25,11,0.0,0.0,0.0
AFL Matches,under 25,11,0.0,0.0,0.0
AFL Matches,25-39,9,0.0,0.0,0.0
Musee de l'Orangerie,25-39,9,0.0,0.0,0.0
Musee de l'Orangerie,under 25,11,0.0,0.0,0.0
Australian Open,under 25,11,0.0,0.0,0.0
Australian Open,25-39,9,0.0,0.0,0.0
Brasserie SurrÃ©aliste,25-39,9,1.0,1.0,0.0
Musee d'Orsay,under 25,11,0.0,0.0,0.0
Jacquemart-Andre Museum,25-39,9,1.0,1.0,0.0
Jacquemart-Andre Museum,under 25,11,1.0,1.0,0.0
Centre Pompidou,25-39,9,0.0,0.0,0.0
Centre Pompidou,under 25,11,0.0,0.0,0.0
Largo di Torre Argentina,25-39,9,1.0,1.0,0.0
Largo di Torre Argentina,under 25,11,1.0,1.0,0.0
Castel Sant'Angelo,25-39,9,0.0,0.0,0.0
Castel Sant'Angelo,under 25,11,0.0,0.0,0.0
