item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Stargazing,middle,7,1.0,1.0,0.0
Senkoin Temple,low,13,1.0,1.0,0.0
Memoir Writing,low,13,1.0,1.0,0.0
Memoir Writing,middle,7,1.0,1.0,0.0
Senkoin Temple,middle,7,1.0,1.0,0.0
Neighborhoods and Areas,middle,7,0.0,0.0,0.0
Genealogy,low,13,1.0,1.0,0.0
REVÄVÅ Wellness Resort,middle,7,1.0,1.0,0.0
Genealogy,middle,7,1.0,1.0,0.0
REVÄVÅ Wellness Resort,low,13,1.0,1.0,0.0
Kawai Shrine,low,13,1.0,1.0,0.0
Kawai Shrine,middle,7,1.0,1.0,0.0
SunRail Ride,middle,7,1.0,1.0,0.0
Accountability,middle,7,1.0,1.0,0.0
Accountability,low,13,1.0,1.0,0.0
Musee de l'Orangerie,low,13,0.0,0.0,0.0
Musee Rodin,low,13,0.0,0.0,0.0
Musee Rodin,middle,7,0.0,0.0,0.0
Musee de l'Architecture et du Patrimoine,low,13,1.0,1.0,0.0
English Bay and Sunset Beach,middle,7,1.0,1.0,0.0
English Bay and Sunset Beach,low,13,1.0,1.0,0.0
Musee de l'Architecture et du Patrimoine,middle,7,1.0,1.0,0.0
Auckland to Rotorua,low,13,1.0,1.0,0.0
Marmottan Monet Museum,low,13,1.0,1.0,0.0
Marmottan Monet Museum,middle,7,1.0,1.0,0.0
Louvre Museum,low,13,0.0,0.0,0.0
Louvre Museum,middle,7,0.0,0.0,0.0
Hawke's Bay Wine Country Drives,middle,7,1.0,1.0,0.0
Musee de l'Orangerie,middle,7,0.0,0.0,0.0
Farmers Markets,low,13,1.0,1.0,0.0
Hawke's Bay Wine Country Drives,low,13,1.0,1.0,0.0
Musee d'Orsay,low,13,0.0,0.0,0.0
Musee d'Orsay,middle,7,0.0,0.0,0.0
Jacquemart-Andre Museum,low,13,1.0,1.0,0.0
Jacquemart-Andre Museum,middle,7,1.0,1.0,0.0
Taupo to Tongariro National Park,middle,7,1.0,1.0,0.0
Centre Pompidou,low,13,0.0,0.0,0.0
Centre Pompidou,middle,7,0.0,0.0,0.0
Largo di Torre Argentina,low,13,1.0,1.0,0.0
Largo di Torre Argentina,middle,7,1.0,1.0,0.0
Castel Sant'Angelo,low,13,0.0,0.0,0.0
Castel Sant'Angelo,middle,7,0.0,0.0,0.0
Auckland to Rotorua,middle,7,1.0,1.0,0.0
Cromwell to Wanaka,low,13,1.0,1.0,0.0
Stanley Park,low,26,0.0,0.0,0.0
Stanley Park,middle,14,0.0,0.0,0.0
Nymphenburg Palace,middle,7,1.0,1.0,0.0
Nymphenburg Palace,low,13,1.0,1.0,0.0
Central Otago Wine Country Loop,low,13,1.0,1.0,0.0
Central Otago Wine Country Loop,middle,7,1.0,1.0,0.0
Neuschwanstein Castle and Hohenschwangau,middle,7,0.0,0.0,0.0
Napier to Cape Kidnappers,low,13,1.0,1.0,0.0
Neuschwanstein Castle and Hohenschwangau,low,13,0.0,0.0,0.0
East Cape Road,middle,7,1.0,1.0,0.0
Napier to Cape Kidnappers,middle,7,1.0,1.0,0.0
Lewis Pass,low,13,1.0,1.0,0.0
Lewis Pass,middle,7,1.0,1.0,0.0
Garmisch-Partenkirchen and Zugspitze,middle,7,0.0,0.0,0.0
Garmisch-Partenkirchen and Zugspitze,low,13,0.0,0.0,0.0
East Cape Road,low,13,1.0,1.0,0.0
Mackenzie Basin Drive,middle,7,1.0,1.0,0.0
Mackenzie Basin Drive,low,13,1.0,1.0,0.0
Dachau Memorial Site,low,13,0.0,0.0,0.0
Dachau Memorial Site,middle,7,0.0,0.0,0.0
Wellington to Cape Palliser,middle,7,1.0,1.0,0.0
Wellington to Cape Palliser,low,13,1.0,1.0,0.0
Traditional Shopping Streets and Artisan Stores,low,13,1.0,1.0,0.0
Bad TÃ¶lz,middle,7,1.0,1.0,0.0
Traditional Shopping Streets and Artisan Stores,middle,7,1.0,1.0,0.0
Bad TÃ¶lz,low,13,1.0,1.0,0.0
Cromwell to Wanaka,middle,7,1.0,1.0,0.0
Pantheon,low,13,0.0,0.0,0.0
John Hendry Park,middle,7,1.0,1.0,0.0
Pantheon,middle,7,0.0,0.0,0.0
Makena Beach (Big Beach),middle,7,0.0,0.0,0.0
Woodstock and Old Biscuit Mill,middle,7,1.0,1.0,0.0
Mindfulness and Breathing,middle,7,0.0,0.0,0.0
Keep Socially Engaged,low,13,1.0,1.0,0.0
Woodstock and Old Biscuit Mill,low,13,1.0,1.0,0.0
Keep Socially Engaged,middle,7,1.0,1.0,0.0
Camps Bay,middle,7,0.0,0.0,0.0
Camps Bay,low,13,0.0,0.0,0.0
Nutrition and Hydration,low,13,0.0,0.0,0.0
Makena Beach (Big Beach),low,13,0.0,0.0,0.0
PÄÊ»ia Bay,middle,7,1.0,1.0,0.0
Nutrition and Hydration,middle,7,0.0,0.0,0.0
PÄÊ»ia Bay,low,13,1.0,1.0,0.0
KÄÊ»anapali Beach,middle,7,1.0,1.0,0.0
"Kayaking, Paddleboarding, and Rafting",low,13,0.0,0.0,0.0
Planned Breaks,middle,7,0.0,0.0,0.0
Table Mountain,middle,7,0.0,0.0,0.0
KÄÊ»anapali Beach,low,13,1.0,1.0,0.0
Table Mountain,low,13,0.0,0.0,0.0
Get Enough Sleep,low,13,0.0,0.0,0.0
Get Enough Sleep,middle,7,0.0,0.0,0.0
Protect Attention and Reduce Distractions,low,13,0.0,0.0,0.0
Jaws (PeÊ»ahi),middle,7,1.0,1.0,0.0
Jaws (PeÊ»ahi),low,13,1.0,1.0,0.0
Protect Attention and Reduce Distractions,middle,7,0.0,0.0,0.0
Farmers Markets,middle,7,1.0,1.0,0.0
Mindfulness and Breathing,low,13,0.0,0.0,0.0
PÅhaku Park (S-Turns),low,13,1.0,1.0,0.0
John Hendry Park,low,13,1.0,1.0,0.0
Limit Digital Distractions,middle,7,0.0,0.0,0.0
Roman Forum,low,13,0.0,0.0,0.0
Taupo to Tongariro National Park,low,13,1.0,1.0,0.0
Roman Forum,middle,7,0.0,0.0,0.0
Mouth of Truth,low,13,1.0,1.0,0.0
Queen Elizabeth Park,middle,14,0.0,0.0,0.0
Queen Elizabeth Park,low,26,0.0,0.0,0.0
Mouth of Truth,middle,7,1.0,1.0,0.0
WaiÊ»Änapanapa Black Sand Beach,middle,7,1.0,1.0,0.0
De Waal Park,middle,7,1.0,1.0,0.0
Colosseum,low,13,0.0,0.0,0.0
De Waal Park,low,13,1.0,1.0,0.0
Colosseum,middle,7,0.0,0.0,0.0
WaiÊ»Änapanapa Black Sand Beach,low,13,1.0,1.0,0.0
Palatine Hill,low,13,0.0,0.0,0.0
Wailea Beach,middle,7,0.0,0.0,0.0
Mouille Point and Sea Point,middle,7,1.0,1.0,0.0
Palatine Hill,middle,7,0.0,0.0,0.0
Mouille Point and Sea Point,low,13,1.0,1.0,0.0
Wailea Beach,low,13,0.0,0.0,0.0
HoÊ»okipa Beach Park,middle,7,1.0,1.0,0.0
HoÊ»okipa Beach Park,low,13,1.0,1.0,0.0
PÅhaku Park (S-Turns),middle,7,1.0,1.0,0.0
Bo-Kaap,middle,7,0.0,0.0,0.0
Bo-Kaap,low,13,0.0,0.0,0.0
Limit Digital Distractions,low,13,0.0,0.0,0.0
COMO Shambhala Estate,low,13,0.0,0.0,0.0
Ryoan-ji Back Paths,low,13,1.0,1.0,0.0
ShÅrin-in Temple,middle,7,1.0,1.0,0.0
Antiques and Flea Markets,middle,7,1.0,1.0,0.0
Philosopherâs Path Side Streets,low,13,1.0,1.0,0.0
Weight Loss for Joint Relief,middle,7,0.0,0.0,0.0
Convenience Foods Strategy,low,13,1.0,1.0,0.0
Convenience Foods Strategy,middle,7,1.0,1.0,0.0
Philosopherâs Path Side Streets,middle,7,1.0,1.0,0.0
Small Private Gardens and CafÃ©s,low,13,1.0,1.0,0.0
Small Private Gardens and CafÃ©s,middle,7,1.0,1.0,0.0
Atole and Champurrado,low,13,1.0,1.0,0.0
Arroz con Leche,middle,7,1.0,1.0,0.0
Consistency Over Intensity,low,13,0.0,0.0,0.0
Consistency Over Intensity,middle,7,0.0,0.0,0.0
Arroz con Leche,low,13,1.0,1.0,0.0
Preventive Medical Care,low,13,0.0,0.0,0.0
Myoshin-ji Temple Complex,middle,7,1.0,1.0,0.0
Antiques and Flea Markets,low,13,1.0,1.0,0.0
Preventive Medical Care,middle,7,0.0,0.0,0.0
Balanced Nutrition,low,13,0.0,0.0,0.0
Balanced Nutrition,middle,7,0.0,0.0,0.0
Stress Management and Mental Health Support,low,13,0.0,0.0,0.0
Stress Management and Mental Health Support,middle,7,0.0,0.0,0.0
Enko-ji Temple,low,26,1.0,1.0,0.0
Enko-ji Temple,middle,14,1.0,1.0,0.0
BuÃ±uelos,middle,7,1.0,1.0,0.0
Exercise Regularly,low,26,0.0,0.0,0.0
Exercise Regularly,middle,14,0.0,0.0,0.0
Hydration,low,26,0.0,0.0,0.0
Weight Loss for Joint Relief,low,13,0.0,0.0,0.0
Atole and Champurrado,middle,7,1.0,1.0,0.0
Friedrichshain,middle,14,0.0,0.0,0.0
Pozole,middle,7,0.0,0.0,0.0
Friedrichshain,low,26,0.0,0.0,0.0
Saga Toriimoto Preserved Street,low,13,1.0,1.0,0.0
Balanced Funds,low,13,1.0,1.0,0.0
Pambazos,low,13,1.0,1.0,0.0
Kreuzberg,low,26,0.0,0.0,0.0
Saga Toriimoto Preserved Street,middle,7,1.0,1.0,0.0
Healthy Cooking Methods,low,13,1.0,1.0,0.0
Healthy Cooking Methods,middle,7,1.0,1.0,0.0
Limit Excess Sodium,low,13,1.0,1.0,0.0
Limit Excess Sodium,middle,7,1.0,1.0,0.0
Panuchos,middle,7,1.0,1.0,0.0
Panuchos,low,13,1.0,1.0,0.0
Emergency Foods On Hand,low,13,1.0,1.0,0.0
Myoshin-ji Temple Complex,low,13,1.0,1.0,0.0
East Side Gallery,middle,7,0.0,0.0,0.0
Emergency Foods On Hand,middle,7,1.0,1.0,0.0
East Side Gallery,low,13,0.0,0.0,0.0
Otagi Nenbutsu-ji,low,13,0.0,0.0,0.0
Otagi Nenbutsu-ji,middle,7,0.0,0.0,0.0
JissÅ-in Temple,low,13,1.0,1.0,0.0
Plate Method,low,13,1.0,1.0,0.0
Plate Method,middle,7,1.0,1.0,0.0
JissÅ-in Temple,middle,7,1.0,1.0,0.0
Pozole,low,13,0.0,0.0,0.0
Blend Tradition With Nutrition,low,13,1.0,1.0,0.0
Blend Tradition With Nutrition,middle,7,1.0,1.0,0.0
BuÃ±uelos,low,13,1.0,1.0,0.0
"Hiking, Nature Walks, and Trail Running",middle,7,0.0,0.0,0.0
Hydration,middle,14,0.0,0.0,0.0
Brasserie Lefebvre,low,13,1.0,1.0,0.0
Leaf Peeping and Wildflower Viewing,low,13,0.0,0.0,0.0
Brasserie Cantillon,middle,7,0.0,0.0,0.0
Brasserie Cantillon,low,13,0.0,0.0,0.0
Jardin du Luxembourg,low,13,0.0,0.0,0.0
Jardin du Luxembourg,middle,7,0.0,0.0,0.0
Jardin des Plantes,low,13,1.0,1.0,0.0
Jardin des Plantes,middle,7,1.0,1.0,0.0
Champ de Mars,low,13,0.0,0.0,0.0
Champ de Mars,middle,7,0.0,0.0,0.0
Biking,middle,7,0.0,0.0,0.0
Parc des Buttes-Chaumont,low,13,0.0,0.0,0.0
Brasserie Lefebvre,middle,7,1.0,1.0,0.0
Parc des Buttes-Chaumont,middle,7,0.0,0.0,0.0
"Hiking, Nature Walks, and Trail Running",low,13,0.0,0.0,0.0
Brussels Beer Project,middle,7,0.0,0.0,0.0
Brussels Beer Project,low,13,0.0,0.0,0.0
Emotional Support,low,13,0.0,0.0,0.0
No Science,middle,7,0.0,0.0,0.0
No Science,low,13,0.0,0.0,0.0
Emotional Support,middle,7,0.0,0.0,0.0
Biking,low,13,0.0,0.0,0.0
"Kayaking, Paddleboarding, and Rafting",middle,7,0.0,0.0,0.0
"Organize, Prioritize, and Break Down Tasks",low,13,0.0,0.0,0.0
Ice Skating,low,13,0.0,0.0,0.0
"Organize, Prioritize, and Break Down Tasks",middle,7,0.0,0.0,0.0
Ice Skating,middle,7,0.0,0.0,0.0
Leaf Peeping and Wildflower Viewing,middle,7,0.0,0.0,0.0
"Teaching, Tutoring, and Coaching",middle,7,0.0,0.0,0.0
Traditional Belgian Beer Styles,low,13,0.0,0.0,0.0
Traditional Belgian Beer Styles,middle,7,0.0,0.0,0.0
Konkai Komyo-ji,low,13,1.0,1.0,0.0
Sleep Health,low,13,0.0,0.0,0.0
Boutique and Curated Vintage,middle,7,0.0,0.0,0.0
Sleep Health,middle,7,0.0,0.0,0.0
Boutique and Curated Vintage,low,13,0.0,0.0,0.0
Konkai Komyo-ji,middle,7,1.0,1.0,0.0
Gig Work,low,13,0.0,0.0,0.0
Gig Work,middle,7,0.0,0.0,0.0
Freelancing,low,13,0.0,0.0,0.0
Snowshoeing,middle,7,0.0,0.0,0.0
Snowshoeing,low,13,0.0,0.0,0.0
Freelancing,middle,7,0.0,0.0,0.0
Skiing and Snowboarding,middle,7,0.0,0.0,0.0
Skiing and Snowboarding,low,13,0.0,0.0,0.0
Selling Products,low,13,0.0,0.0,0.0
Selling Products,middle,7,0.0,0.0,0.0
Renting Out Assets,low,13,0.0,0.0,0.0
Renting Out Assets,middle,7,0.0,0.0,0.0
Part-Time and Seasonal Jobs,low,13,0.0,0.0,0.0
Part-Time and Seasonal Jobs,middle,7,0.0,0.0,0.0
"Harvest, Food, and Seasonal Festivals",middle,7,0.0,0.0,0.0
Retirement Income Supplements,low,13,0.0,0.0,0.0
Retirement Income Supplements,middle,7,0.0,0.0,0.0
"Teaching, Tutoring, and Coaching",low,13,0.0,0.0,0.0
"Harvest, Food, and Seasonal Festivals",low,13,0.0,0.0,0.0
Consistent Sleep Schedule,middle,7,0.0,0.0,0.0
Kreuzberg,middle,14,0.0,0.0,0.0
Consistent Sleep Schedule,low,13,0.0,0.0,0.0
Agua Fresca,middle,7,1.0,1.0,0.0
Sakyo Hidden Cafes and Bookstores,low,13,1.0,1.0,0.0
Reaching Out to Trusted People,low,13,0.0,0.0,0.0
Reaching Out to Trusted People,middle,7,0.0,0.0,0.0
Keeping Contact With Home,low,13,1.0,1.0,0.0
Keeping Contact With Home,middle,7,1.0,1.0,0.0
Sakyo Hidden Cafes and Bookstores,middle,7,1.0,1.0,0.0
Quesadillas,middle,7,0.0,0.0,0.0
Quesadillas,low,13,0.0,0.0,0.0
Chef LeeZ Thai Cooking Class,middle,7,1.0,1.0,0.0
Tacos al Pastor,middle,7,0.0,0.0,0.0
Chef LeeZ Thai Cooking Class,low,13,1.0,1.0,0.0
Allow Space for Emotions,low,13,1.0,1.0,0.0
The Cookery School Bangkok,middle,7,1.0,1.0,0.0
Allow Space for Emotions,middle,7,1.0,1.0,0.0
The Cookery School Bangkok,low,13,1.0,1.0,0.0
Tacos al Pastor,low,13,0.0,0.0,0.0
Limit Rumination Time,low,13,1.0,1.0,0.0
Limit Rumination Time,middle,7,1.0,1.0,0.0
Break Tasks Into Small Steps,low,13,0.0,0.0,0.0
Enchiladas Suizas,middle,7,1.0,1.0,0.0
Kurodani Temple Area,middle,7,1.0,1.0,0.0
Enchiladas Suizas,low,13,1.0,1.0,0.0
Tamales,middle,7,0.0,0.0,0.0
Tamales,low,13,0.0,0.0,0.0
Social Support,low,13,0.0,0.0,0.0
Agua Fresca,low,13,1.0,1.0,0.0
ShÅren-in,middle,7,1.0,1.0,0.0
CafÃ© de Olla,middle,7,1.0,1.0,0.0
ShÅren-in,low,13,1.0,1.0,0.0
Balanced Funds,middle,7,1.0,1.0,0.0
Exchange-Traded Funds,low,13,0.0,0.0,0.0
Exchange-Traded Funds,middle,7,0.0,0.0,0.0
Retirement Accounts,low,13,0.0,0.0,0.0
Retirement Accounts,middle,7,0.0,0.0,0.0
Kreuzberg Nightlife,middle,7,0.0,0.0,0.0
DaihÅ-on-ji,low,13,1.0,1.0,0.0
Kreuzberg Nightlife,low,13,0.0,0.0,0.0
DaihÅ-on-ji,middle,7,1.0,1.0,0.0
Bonds and Bond Funds,low,13,0.0,0.0,0.0
Bonds and Bond Funds,middle,7,0.0,0.0,0.0
Real Estate,low,13,0.0,0.0,0.0
Real Estate,middle,7,0.0,0.0,0.0
Individual Stocks,low,13,0.0,0.0,0.0
Individual Stocks,middle,7,0.0,0.0,0.0
Connection and Social Support,low,13,0.0,0.0,0.0
Connection and Social Support,middle,7,0.0,0.0,0.0
Grief Support and Remembrance,low,13,0.0,0.0,0.0
Grief Support and Remembrance,middle,7,0.0,0.0,0.0
DaihÅin Temple,low,13,1.0,1.0,0.0
DaihÅin Temple,middle,7,1.0,1.0,0.0
Specific Iconic Clubs,middle,7,0.0,0.0,0.0
Specific Iconic Clubs,low,13,0.0,0.0,0.0
Thai Farm Cooking School,middle,7,1.0,1.0,0.0
Thai Farm Cooking School,low,13,1.0,1.0,0.0
Social Support,middle,7,0.0,0.0,0.0
Break Tasks Into Small Steps,middle,7,0.0,0.0,0.0
Sohonke Nishin Soba Matsuba Alleys,low,13,1.0,1.0,0.0
Avoid Harmful Substances,middle,7,0.0,0.0,0.0
Vaccinations,middle,7,0.0,0.0,0.0
Jericallas,low,13,1.0,1.0,0.0
To-ji Flea Market,middle,7,1.0,1.0,0.0
"Physical Activity, Ergonomics, and Joint Protection",low,13,0.0,0.0,0.0
Horchata,middle,7,1.0,1.0,0.0
"Physical Activity, Ergonomics, and Joint Protection",middle,7,0.0,0.0,0.0
Limit Screen Time Before Bed,low,13,0.0,0.0,0.0
Limit Screen Time Before Bed,middle,7,0.0,0.0,0.0
Reduce Caffeine and Other Stimulants,low,13,0.0,0.0,0.0
Horchata,low,13,1.0,1.0,0.0
Reduce Caffeine and Other Stimulants,middle,7,0.0,0.0,0.0
Hirano Shrine,low,13,1.0,1.0,0.0
Daytime Exercise and Movement,low,13,0.0,0.0,0.0
Hirano Shrine,middle,7,1.0,1.0,0.0
Daytime Exercise and Movement,middle,7,0.0,0.0,0.0
Manage Stress and Racing Thoughts,low,13,0.0,0.0,0.0
Kurodani Temple Area,low,13,1.0,1.0,0.0
Manage Stress and Racing Thoughts,middle,7,0.0,0.0,0.0
Wind-Down Bedtime Routine,low,13,0.0,0.0,0.0
Wind-Down Bedtime Routine,middle,7,0.0,0.0,0.0
Pambazos,middle,7,1.0,1.0,0.0
Sleep-Friendly Bedroom Environment,low,13,0.0,0.0,0.0
Sleep-Friendly Bedroom Environment,middle,7,0.0,0.0,0.0
Vaccinations,low,13,0.0,0.0,0.0
To-ji Flea Market,low,13,1.0,1.0,0.0
Family-Friendly Options,middle,7,0.0,0.0,0.0
Family-Friendly Options,low,13,0.0,0.0,0.0
CafÃ© de Olla,low,13,1.0,1.0,0.0
Sohonke Nishin Soba Matsuba Alleys,middle,7,1.0,1.0,0.0
The Orient Thai Cooking School,middle,7,1.0,1.0,0.0
The Orient Thai Cooking School,low,13,1.0,1.0,0.0
ChicharrÃ³n,middle,7,1.0,1.0,0.0
ChicharrÃ³n,low,13,1.0,1.0,0.0
Jericallas,middle,7,1.0,1.0,0.0
Recommended Screenings and Regular Checkups,low,13,0.0,0.0,0.0
Recommended Screenings and Regular Checkups,middle,7,0.0,0.0,0.0
Balanced Nutrition and Hydration,low,13,0.0,0.0,0.0
Auckland to Matakana or Tutukaka,middle,7,1.0,1.0,0.0
Stress Management and Mental Health Care,low,13,0.0,0.0,0.0
Avoid Harmful Substances,low,13,0.0,0.0,0.0
Balanced Nutrition and Hydration,middle,7,0.0,0.0,0.0
Stress Management and Mental Health Care,middle,7,0.0,0.0,0.0
Bab El Khemis Market,low,26,0.923,0.929,-0.005
Higashiyama Backstreets,low,26,0.923,0.929,-0.005
Hot Springs and Spa Wellness,middle,7,0.143,0.154,-0.011
Tourist Information Centers,low,13,0.846,0.857,-0.011
Wekiwa Springs State Park,middle,14,0.643,0.654,-0.011
Museums,low,26,0.346,0.357,-0.011
Children's Museums,low,13,0.846,0.857,-0.011
Youth and Under-18 Evening Options,middle,7,0.143,0.154,-0.011
Florentin Neighborhood,middle,7,0.143,0.154,-0.011
Shopping District Walks,low,13,0.846,0.857,-0.011
Toei Kyoto Studio Park,low,13,0.846,0.857,-0.011
Fort Greene and Clinton Hill,low,13,0.846,0.857,-0.011
Banks of the Seine,middle,7,0.143,0.154,-0.011
Kelvin Heights,low,13,0.846,0.857,-0.011
West Village,low,13,0.846,0.857,-0.011
Carnitas,low,13,0.846,0.857,-0.011
Churros,low,13,0.846,0.857,-0.011
Yoshida Hill and Shrine,low,13,0.846,0.857,-0.011
Glenorchy,middle,7,0.143,0.154,-0.011
Residential Areas Away From Hubs,middle,7,0.143,0.154,-0.011
Indoor Trampoline Parks,low,13,0.846,0.857,-0.011
South Bank and Waterloo,middle,7,0.143,0.154,-0.011
Central Shopping Streets,low,13,0.846,0.857,-0.011
Universities and Academic Programs,middle,7,0.143,0.154,-0.011
Gibbston River Trail,low,13,0.846,0.857,-0.011
Public Transport and Accessibility,low,13,0.846,0.857,-0.011
Review and adjust your retirement plan,low,13,0.846,0.857,-0.011
Professional Counseling and Support Groups,middle,7,0.143,0.154,-0.011
Tourist Information Offices,low,13,0.846,0.857,-0.011
Boundary Setting,low,13,0.846,0.857,-0.011
Decision Simplification,low,13,0.846,0.857,-0.011
Create a Spending Plan,low,13,0.846,0.857,-0.011
Arenal and La Fortuna Area,middle,7,0.143,0.154,-0.011
50/30/20 Budget Rule,middle,7,0.143,0.154,-0.011
Save consistently and automate,middle,7,0.143,0.154,-0.011
Emergency Bill Prioritization,low,13,0.846,0.857,-0.011
Financial Literacy,low,13,0.846,0.857,-0.011
Top Wellness Retreats in Bali,middle,7,0.143,0.154,-0.011
Collage and Mixed Media Art,low,13,0.846,0.857,-0.011
San Rafael,low,13,0.846,0.857,-0.011
Uco Valley,middle,7,0.143,0.154,-0.011
Monastery Legends,low,13,0.846,0.857,-0.011
Babele and Sphinx Legends,low,13,0.846,0.857,-0.011
Eel Specialty Restaurants,low,13,0.846,0.857,-0.011
History Research,low,13,0.846,0.857,-0.011
Healing Folk and Wise Women,low,13,0.846,0.857,-0.011
Animal Symbolism and Omens,low,13,0.846,0.857,-0.011
Screen Time Management,low,13,0.846,0.857,-0.011
Herbal Treatments,low,13,0.846,0.857,-0.011
Values-Based Living,low,13,0.846,0.857,-0.011
Learn From Setbacks,low,13,0.846,0.857,-0.011
Task Reward Pairing,low,13,0.846,0.857,-0.011
Father's Coffee Roasters,middle,7,0.143,0.154,-0.011
Budget-Friendly Tasting Strategy,low,13,0.846,0.857,-0.011
All-Around Shopping Districts,middle,7,0.143,0.154,-0.011
Financial Coping Strategies,low,13,0.846,0.857,-0.011
Fine Dining and Special Occasion,middle,7,0.143,0.154,-0.011
Book Tours and Check Hours,low,13,0.846,0.857,-0.011
Know When to Seek Help,middle,7,0.143,0.154,-0.011
Inner Eastside Shopping,low,13,0.846,0.857,-0.011
Community Cycling Events,low,13,0.846,0.857,-0.011
Picnic and Travel-Friendly Cheese Advice,low,13,0.846,0.857,-0.011
Architect-Led or Academic Tours,low,13,0.846,0.857,-0.011
Get Fresh Air and Sunlight,low,13,0.846,0.857,-0.011
Track Progress Simply,middle,7,0.143,0.154,-0.011
Nutrient-Dense Foods,low,13,0.846,0.857,-0.011
Best Overall Romantic Picks,middle,7,0.143,0.154,-0.011
Binh Thanh District,middle,7,0.143,0.154,-0.011
Seek Professional Evaluation,middle,7,0.143,0.154,-0.011
Shisen-do Temple,low,13,0.846,0.857,-0.011
Hidden Gem Romantic Spots,low,13,0.846,0.857,-0.011
Hand Hygiene and Infection Prevention,middle,7,0.143,0.154,-0.011
"Injury, Fall, Home, and Workplace Safety",middle,7,0.143,0.154,-0.011
Seek Support and Delegate,low,13,0.846,0.857,-0.011
Research and Reviews,low,13,0.846,0.857,-0.011
Camping and Picnicking,middle,7,0.143,0.154,-0.011
Best Spots by Photography Style,middle,7,0.143,0.154,-0.011
Petit Palais,low,13,0.846,0.857,-0.011
Kimono experiences,low,13,0.846,0.857,-0.011
Tropicana Cabaret,middle,7,0.143,0.154,-0.011
Cultural Centers,middle,7,0.143,0.154,-0.011
Twin Coast Discovery Highway,low,13,0.846,0.857,-0.011
Protect Best Energy Hours,low,13,0.846,0.857,-0.011
Hop-On Hop-Off Harbour Cruises,low,13,0.846,0.857,-0.011
Budget-Friendly Restaurants,low,13,0.846,0.857,-0.011
Practical Tips,low,39,0.179,0.19,-0.011
Say No to Low-Value Tasks,low,13,0.846,0.857,-0.011
Dar Si Said Museum and Historic Decorative Craft Sites,low,13,0.846,0.857,-0.011
Reduce Distractions,middle,14,0.714,0.731,-0.016
Instagram and TikTok Search,low,26,0.769,0.786,-0.016
Bloedel Conservatory,middle,14,0.714,0.731,-0.016
Seafood and Modern Italian Restaurants,low,13,0.692,0.714,-0.022
Go Early for Best Selection,low,13,0.692,0.714,-0.022
Consulting and Advisory Work,middle,7,0.286,0.308,-0.022
Neighborhood-Specific Searches,middle,7,0.286,0.308,-0.022
Kennedy Space Center Visitor Complex,middle,7,0.286,0.308,-0.022
Road Cycling Routes,low,13,0.692,0.714,-0.022
Amita Thai Cooking Class,low,13,0.692,0.714,-0.022
Small Business Income,low,13,0.692,0.714,-0.022
Gatorland,middle,14,0.286,0.308,-0.022
Sake Brewery Tours,middle,7,0.286,0.308,-0.022
Estancias Near Mendoza City,low,13,0.692,0.714,-0.022
Creative Expression as Support,low,13,0.692,0.714,-0.022
Compare Shops by Neighborhood,low,13,0.692,0.714,-0.022
Downtown Brooklyn,middle,14,0.786,0.808,-0.022
Balanced Meals,low,13,0.692,0.714,-0.022
Limit Caffeine and Alcohol,low,13,0.692,0.714,-0.022
Keep the Budget Realistic,middle,7,0.286,0.308,-0.022
General Portland Bookstore Picks,low,13,0.692,0.714,-0.022
Mitte and Hackescher Markt,middle,7,0.286,0.308,-0.022
Family-Run Specialty Stalls,middle,7,0.286,0.308,-0.022
Real Estate Investment Trusts,middle,7,0.286,0.308,-0.022
Luxury and High-End,middle,7,0.286,0.308,-0.022
Save a percentage of income,low,13,0.692,0.714,-0.022
Best Areas to Browse,low,26,0.692,0.714,-0.022
Manage the Emotional Side of Money,low,13,0.692,0.714,-0.022
Financial Goal Setting,middle,7,0.286,0.308,-0.022
Brunch by Specific Vibe,middle,7,0.286,0.308,-0.022
"Booking, Budget, and Timing Tips",middle,7,0.286,0.308,-0.022
Yoga,low,13,0.692,0.714,-0.022
Clinician or Professional Guidance,low,13,0.692,0.714,-0.022
Evidence-Based Rehab Content,middle,7,0.286,0.308,-0.022
Avoid Extreme Dieting,low,13,0.692,0.714,-0.022
Guided Zen Meditation Sessions,low,13,0.692,0.714,-0.022
Rural and nature tours,low,13,0.692,0.714,-0.022
Rugby League Matches,low,13,0.692,0.714,-0.022
Dukes Coffee Roasters,low,13,0.692,0.714,-0.022
Restaurant Types and Cuisine Styles,low,13,0.692,0.714,-0.022
Cape Winelands Mountains and Outskirts,low,13,0.692,0.714,-0.022
Minimum Viable Goals,low,13,0.692,0.714,-0.022
Sneakers and Streetwear,middle,7,0.286,0.308,-0.022
Meaning and Purpose,middle,14,0.786,0.808,-0.022
Nopales,low,13,0.692,0.714,-0.022
Local Studios and Boutique Options,low,13,0.692,0.714,-0.022
Trendy Fashion and Youth Shopping,middle,7,0.286,0.308,-0.022
Pastry-Focused Recommendations,low,13,0.692,0.714,-0.022
Boundaries and Limiting Negative Inputs,middle,7,0.286,0.308,-0.022
NoHo and Nolita,low,13,0.692,0.714,-0.022
Parc de Belleville,low,13,0.692,0.714,-0.022
Food Halls and Variety Spots,low,13,0.692,0.714,-0.022
East London Theater Scene,low,13,0.692,0.714,-0.022
Bob's Cove Track,low,13,0.692,0.714,-0.022
