item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Estate and Legal Planning,female,11,0.0,0.0,0.0
Estate and Legal Planning,male,9,0.0,0.0,0.0
Friedrichshain Nightlife,male,9,0.0,0.0,0.0
Sanjusangen-do Side Streets,female,11,1.0,1.0,0.0
Personal Finance,male,9,1.0,1.0,0.0
Personal Finance,female,11,1.0,1.0,0.0
Creative Hobbies and Arts,male,9,0.0,0.0,0.0
Social Connection,female,11,0.0,0.0,0.0
Oudekraal,male,9,1.0,1.0,0.0
Oudekraal,female,11,1.0,1.0,0.0
Social Connection,male,9,0.0,0.0,0.0
Mindfulness and Reflection,female,11,0.0,0.0,0.0
Mindfulness and Reflection,male,9,0.0,0.0,0.0
Reading for Pleasure,female,11,0.0,0.0,0.0
Reading for Pleasure,male,9,0.0,0.0,0.0
Walking and Physical Exercise,female,11,0.0,0.0,0.0
Walking and Physical Exercise,male,9,0.0,0.0,0.0
West Coast National Park,male,18,0.5,0.5,0.0
Creative Hobbies and Arts,female,11,0.0,0.0,0.0
West Coast National Park,female,22,0.5,0.5,0.0
V&A Waterfront,male,9,0.0,0.0,0.0
Waterfront and Beachfront Dining,female,11,0.0,0.0,0.0
V&A Waterfront,female,11,0.0,0.0,0.0
Rooftop Bar Recommendations,female,11,0.0,0.0,0.0
JissÅ-in Temple,male,9,1.0,1.0,0.0
Myoshin-ji Temple Complex,female,11,1.0,1.0,0.0
De Waterkant,male,9,1.0,1.0,0.0
De Waterkant,female,11,1.0,1.0,0.0
Food Media,female,11,1.0,1.0,0.0
Food Media,male,9,1.0,1.0,0.0
Best Outdoor Dining Areas in Barcelona,male,9,0.0,0.0,0.0
Best Outdoor Dining Areas in Barcelona,female,11,0.0,0.0,0.0
Birdwatching,female,11,1.0,1.0,0.0
Waterfront and Beachfront Dining,male,9,0.0,0.0,0.0
Birdwatching,male,9,1.0,1.0,0.0
Roman Forum,female,11,0.0,0.0,0.0
Pantheon,male,9,0.0,0.0,0.0
Pantheon,female,11,0.0,0.0,0.0
Cromwell to Wanaka,male,9,1.0,1.0,0.0
SennyÅ«-ji,female,11,1.0,1.0,0.0
Ryoan-ji Back Paths,male,9,1.0,1.0,0.0
ShÅrin-in Temple,female,11,1.0,1.0,0.0
PÅhaku Park (S-Turns),female,11,1.0,1.0,0.0
ShÅrin-in Temple,male,9,1.0,1.0,0.0
Jisshu-in Temple,male,9,1.0,1.0,0.0
Jisshu-in Temple,female,11,1.0,1.0,0.0
PÅhaku Park (S-Turns),male,9,1.0,1.0,0.0
HoÊ»okipa Beach Park,female,11,1.0,1.0,0.0
Airboat Rides,male,9,1.0,1.0,0.0
HoÊ»okipa Beach Park,male,9,1.0,1.0,0.0
Wailea Beach,female,11,0.0,0.0,0.0
Wailea Beach,male,9,0.0,0.0,0.0
Airboat Rides,female,11,1.0,1.0,0.0
WaiÊ»Änapanapa Black Sand Beach,female,11,1.0,1.0,0.0
Muko Bamboo Groves,male,9,1.0,1.0,0.0
WaiÊ»Änapanapa Black Sand Beach,male,9,1.0,1.0,0.0
Muko Bamboo Groves,female,11,1.0,1.0,0.0
DaihÅ-on-ji,female,11,1.0,1.0,0.0
DaihÅ-on-ji,male,9,1.0,1.0,0.0
Taupo to Tongariro National Park,female,11,1.0,1.0,0.0
Sento Imperial Palace Gardens,male,9,1.0,1.0,0.0
Sento Imperial Palace Gardens,female,11,1.0,1.0,0.0
Taupo to Tongariro National Park,male,9,1.0,1.0,0.0
Hawke's Bay Wine Country Drives,female,11,1.0,1.0,0.0
Hawke's Bay Wine Country Drives,male,9,1.0,1.0,0.0
Auckland to Rotorua,female,11,1.0,1.0,0.0
Auckland to Rotorua,male,9,1.0,1.0,0.0
Cromwell to Wanaka,female,11,1.0,1.0,0.0
Ryoan-ji Back Paths,female,11,1.0,1.0,0.0
SennyÅ«-ji,male,9,1.0,1.0,0.0
Makena Beach (Big Beach),male,9,0.0,0.0,0.0
Kawai Shrine,female,11,1.0,1.0,0.0
Sanjusangen-do Side Streets,male,9,1.0,1.0,0.0
Shinnyo-do Temple,female,11,1.0,1.0,0.0
SaihÅ-ji,male,9,1.0,1.0,0.0
SaihÅ-ji,female,11,1.0,1.0,0.0
Fun Spot America,female,22,1.0,1.0,0.0
Fun Spot America,male,18,1.0,1.0,0.0
SunRail Ride,female,11,1.0,1.0,0.0
SunRail Ride,male,9,1.0,1.0,0.0
Kawai Kanjiro's House,male,9,1.0,1.0,0.0
Kawai Kanjiro's House,female,11,1.0,1.0,0.0
Farmers Markets,female,11,1.0,1.0,0.0
Farmers Markets,male,9,1.0,1.0,0.0
Kawai Shrine,male,9,1.0,1.0,0.0
Jaws (PeÊ»ahi),female,11,1.0,1.0,0.0
Gion Backstreets,female,11,1.0,1.0,0.0
Jaws (PeÊ»ahi),male,9,1.0,1.0,0.0
Senkoin Temple,male,9,1.0,1.0,0.0
KÄÊ»anapali Beach,female,11,1.0,1.0,0.0
KÄÊ»anapali Beach,male,9,1.0,1.0,0.0
Senkoin Temple,female,11,1.0,1.0,0.0
PÄÊ»ia Bay,female,11,1.0,1.0,0.0
Arashiyama Backstreets,male,9,1.0,1.0,0.0
Arashiyama Backstreets,female,11,1.0,1.0,0.0
PÄÊ»ia Bay,male,9,1.0,1.0,0.0
ShÅgunzuka SeiryÅ«den,male,9,1.0,1.0,0.0
ShÅgunzuka SeiryÅ«den,female,11,1.0,1.0,0.0
Makena Beach (Big Beach),female,11,0.0,0.0,0.0
Gion Backstreets,male,9,1.0,1.0,0.0
DaihÅin Temple,female,11,1.0,1.0,0.0
DaihÅin Temple,male,9,1.0,1.0,0.0
Castel Sant'Angelo,male,9,0.0,0.0,0.0
Kid-Friendly Escape Rooms,male,9,1.0,1.0,0.0
Louvre Museum,male,9,0.0,0.0,0.0
Nymphenburg Palace,male,9,1.0,1.0,0.0
Nymphenburg Palace,female,11,1.0,1.0,0.0
Williamsburg,male,9,0.0,0.0,0.0
Neuschwanstein Castle and Hohenschwangau,male,9,0.0,0.0,0.0
Musee de l'Orangerie,female,11,0.0,0.0,0.0
Neuschwanstein Castle and Hohenschwangau,female,11,0.0,0.0,0.0
Musee de l'Orangerie,male,9,0.0,0.0,0.0
Williamsburg,female,11,0.0,0.0,0.0
Garmisch-Partenkirchen and Zugspitze,male,9,0.0,0.0,0.0
Garmisch-Partenkirchen and Zugspitze,female,11,0.0,0.0,0.0
Musee d'Orsay,female,11,0.0,0.0,0.0
Musee d'Orsay,male,9,0.0,0.0,0.0
Sohonke Nishin Soba Matsuba Alleys,female,11,1.0,1.0,0.0
Jacquemart-Andre Museum,female,11,1.0,1.0,0.0
Jacquemart-Andre Museum,male,9,1.0,1.0,0.0
Bad TÃ¶lz,male,9,1.0,1.0,0.0
Sohonke Nishin Soba Matsuba Alleys,male,9,1.0,1.0,0.0
Bad TÃ¶lz,female,11,1.0,1.0,0.0
Stanley Park,male,18,0.0,0.0,0.0
Stanley Park,female,22,0.0,0.0,0.0
Centre Pompidou,female,11,0.0,0.0,0.0
Centre Pompidou,male,9,0.0,0.0,0.0
Largo di Torre Argentina,female,11,1.0,1.0,0.0
Largo di Torre Argentina,male,9,1.0,1.0,0.0
Brooklyn Flea and Market Shopping,male,9,1.0,1.0,0.0
English Bay and Sunset Beach,male,9,1.0,1.0,0.0
English Bay and Sunset Beach,female,11,1.0,1.0,0.0
Castel Sant'Angelo,female,11,0.0,0.0,0.0
Louvre Museum,female,11,0.0,0.0,0.0
Marmottan Monet Museum,male,9,1.0,1.0,0.0
Marmottan Monet Museum,female,11,1.0,1.0,0.0
Central Otago Wine Country Loop,male,9,1.0,1.0,0.0
Wellington to Cape Palliser,female,11,1.0,1.0,0.0
Kid-Friendly Escape Rooms,female,11,1.0,1.0,0.0
Wellington to Cape Palliser,male,9,1.0,1.0,0.0
Mackenzie Basin Drive,female,11,1.0,1.0,0.0
Mackenzie Basin Drive,male,9,1.0,1.0,0.0
ShÅren-in,female,11,1.0,1.0,0.0
East Cape Road,female,11,1.0,1.0,0.0
East Cape Road,male,9,1.0,1.0,0.0
ShÅren-in,male,9,1.0,1.0,0.0
Auckland to Matakana or Tutukaka,female,11,1.0,1.0,0.0
Auckland to Matakana or Tutukaka,male,9,1.0,1.0,0.0
Sakyo Hidden Cafes and Bookstores,female,11,1.0,1.0,0.0
Central Otago Wine Country Loop,female,11,1.0,1.0,0.0
Napier to Cape Kidnappers,female,11,1.0,1.0,0.0
Musee de l'Architecture et du Patrimoine,male,9,1.0,1.0,0.0
Napier to Cape Kidnappers,male,9,1.0,1.0,0.0
Lewis Pass,female,11,1.0,1.0,0.0
Lewis Pass,male,9,1.0,1.0,0.0
Sakyo Hidden Cafes and Bookstores,male,9,1.0,1.0,0.0
Traditional Shopping Streets and Artisan Stores,female,11,1.0,1.0,0.0
Traditional Shopping Streets and Artisan Stores,male,9,1.0,1.0,0.0
Musee Rodin,female,11,0.0,0.0,0.0
Musee Rodin,male,9,0.0,0.0,0.0
Musee de l'Architecture et du Patrimoine,female,11,1.0,1.0,0.0
Dachau Memorial Site,male,9,0.0,0.0,0.0
Dachau Memorial Site,female,11,0.0,0.0,0.0
SoHo,male,9,0.0,0.0,0.0
SoHo,female,11,0.0,0.0,0.0
Konkai Komyo-ji,female,11,1.0,1.0,0.0
Myoshin-ji Temple Complex,male,9,1.0,1.0,0.0
Build an Emergency Fund,female,11,0.0,0.0,0.0
Healthy Cooking Methods,male,9,1.0,1.0,0.0
Manage Stress and Racing Thoughts,male,9,0.0,0.0,0.0
Friedrichshain,male,18,0.0,0.0,0.0
Wind-Down Bedtime Routine,female,11,0.0,0.0,0.0
Wind-Down Bedtime Routine,male,9,0.0,0.0,0.0
Friedrichshain,female,22,0.0,0.0,0.0
Sleep-Friendly Bedroom Environment,female,11,0.0,0.0,0.0
Sleep-Friendly Bedroom Environment,male,9,0.0,0.0,0.0
Kreuzberg,male,18,0.0,0.0,0.0
Kreuzberg,female,22,0.0,0.0,0.0
Consistent Sleep Schedule,female,11,0.0,0.0,0.0
Consistent Sleep Schedule,male,9,0.0,0.0,0.0
ChicharrÃ³n,male,9,1.0,1.0,0.0
Skiing and Snowboarding,female,11,0.0,0.0,0.0
Healthy Cooking Methods,female,11,1.0,1.0,0.0
East Side Gallery,male,9,0.0,0.0,0.0
Limit Rumination Time,male,9,1.0,1.0,0.0
East Side Gallery,female,11,0.0,0.0,0.0
Limit Excess Sodium,female,11,1.0,1.0,0.0
Limit Excess Sodium,male,9,1.0,1.0,0.0
Emergency Foods On Hand,female,11,1.0,1.0,0.0
Emergency Foods On Hand,male,9,1.0,1.0,0.0
ChicharrÃ³n,female,11,1.0,1.0,0.0
Jericallas,male,9,1.0,1.0,0.0
Skiing and Snowboarding,male,9,0.0,0.0,0.0
Plate Method,female,11,1.0,1.0,0.0
Plate Method,male,9,1.0,1.0,0.0
Snowshoeing,female,11,0.0,0.0,0.0
Jericallas,female,11,1.0,1.0,0.0
Blend Tradition With Nutrition,female,11,1.0,1.0,0.0
Blend Tradition With Nutrition,male,9,1.0,1.0,0.0
Manage Stress and Racing Thoughts,female,11,0.0,0.0,0.0
Daytime Exercise and Movement,male,9,0.0,0.0,0.0
Daytime Exercise and Movement,female,11,0.0,0.0,0.0
Reduce Caffeine and Other Stimulants,male,9,0.0,0.0,0.0
The Orient Thai Cooking School,female,11,1.0,1.0,0.0
Break Tasks Into Small Steps,female,11,0.0,0.0,0.0
Break Tasks Into Small Steps,male,9,0.0,0.0,0.0
Tamales,male,9,0.0,0.0,0.0
Family-Friendly Options,male,9,0.0,0.0,0.0
Family-Friendly Options,female,11,0.0,0.0,0.0
Tamales,female,11,0.0,0.0,0.0
Social Support,female,11,0.0,0.0,0.0
Social Support,male,9,0.0,0.0,0.0
CafÃ© de Olla,male,9,1.0,1.0,0.0
CafÃ© de Olla,female,11,1.0,1.0,0.0
Recommended Screenings and Regular Checkups,female,11,0.0,0.0,0.0
Recommended Screenings and Regular Checkups,male,9,0.0,0.0,0.0
Balanced Nutrition and Hydration,female,11,0.0,0.0,0.0
Balanced Nutrition and Hydration,male,9,0.0,0.0,0.0
Stress Management and Mental Health Care,female,11,0.0,0.0,0.0
Stress Management and Mental Health Care,male,9,0.0,0.0,0.0
Leaf Peeping and Wildflower Viewing,female,11,0.0,0.0,0.0
Avoid Harmful Substances,female,11,0.0,0.0,0.0
Avoid Harmful Substances,male,9,0.0,0.0,0.0
Vaccinations,female,11,0.0,0.0,0.0
Vaccinations,male,9,0.0,0.0,0.0
Leaf Peeping and Wildflower Viewing,male,9,0.0,0.0,0.0
"Physical Activity, Ergonomics, and Joint Protection",female,11,0.0,0.0,0.0
"Physical Activity, Ergonomics, and Joint Protection",male,9,0.0,0.0,0.0
"Harvest, Food, and Seasonal Festivals",female,11,0.0,0.0,0.0
Limit Screen Time Before Bed,female,11,0.0,0.0,0.0
Limit Screen Time Before Bed,male,9,0.0,0.0,0.0
"Harvest, Food, and Seasonal Festivals",male,9,0.0,0.0,0.0
Snowshoeing,male,9,0.0,0.0,0.0
Horchata,male,9,1.0,1.0,0.0
"Hiking, Nature Walks, and Trail Running",female,11,0.0,0.0,0.0
Freelancing,male,9,0.0,0.0,0.0
Selling Products,female,11,0.0,0.0,0.0
Selling Products,male,9,0.0,0.0,0.0
Renting Out Assets,female,11,0.0,0.0,0.0
Panuchos,male,9,1.0,1.0,0.0
Traditional Belgian Beer Styles,male,9,0.0,0.0,0.0
Renting Out Assets,male,9,0.0,0.0,0.0
Traditional Belgian Beer Styles,female,11,0.0,0.0,0.0
Part-Time and Seasonal Jobs,female,11,0.0,0.0,0.0
Part-Time and Seasonal Jobs,male,9,0.0,0.0,0.0
Brasserie Cantillon,male,9,0.0,0.0,0.0
Retirement Income Supplements,female,11,0.0,0.0,0.0
Brasserie Cantillon,female,11,0.0,0.0,0.0
Retirement Income Supplements,male,9,0.0,0.0,0.0
Panuchos,female,11,1.0,1.0,0.0
"Teaching, Tutoring, and Coaching",female,11,0.0,0.0,0.0
"Teaching, Tutoring, and Coaching",male,9,0.0,0.0,0.0
Brasserie Lefebvre,male,9,1.0,1.0,0.0
Brasserie Lefebvre,female,11,1.0,1.0,0.0
Brussels Beer Project,male,9,0.0,0.0,0.0
Brussels Beer Project,female,11,0.0,0.0,0.0
No Science,male,9,0.0,0.0,0.0
No Science,female,11,0.0,0.0,0.0
Emotional Support,female,11,0.0,0.0,0.0
Atole and Champurrado,female,11,1.0,1.0,0.0
Atole and Champurrado,male,9,1.0,1.0,0.0
Emotional Support,male,9,0.0,0.0,0.0
"Organize, Prioritize, and Break Down Tasks",female,11,0.0,0.0,0.0
"Organize, Prioritize, and Break Down Tasks",male,9,0.0,0.0,0.0
Pozole,male,9,0.0,0.0,0.0
Arroz con Leche,male,9,1.0,1.0,0.0
Freelancing,female,11,0.0,0.0,0.0
Weight Loss for Joint Relief,female,11,0.0,0.0,0.0
Gig Work,male,9,0.0,0.0,0.0
"Hiking, Nature Walks, and Trail Running",male,9,0.0,0.0,0.0
Horchata,female,11,1.0,1.0,0.0
Weight Loss for Joint Relief,male,9,0.0,0.0,0.0
Convenience Foods Strategy,female,11,1.0,1.0,0.0
Convenience Foods Strategy,male,9,1.0,1.0,0.0
Antiques and Flea Markets,male,9,1.0,1.0,0.0
Antiques and Flea Markets,female,11,1.0,1.0,0.0
Consistency Over Intensity,female,11,0.0,0.0,0.0
Consistency Over Intensity,male,9,0.0,0.0,0.0
Preventive Medical Care,female,11,0.0,0.0,0.0
Preventive Medical Care,male,9,0.0,0.0,0.0
Balanced Nutrition,female,11,0.0,0.0,0.0
Balanced Nutrition,male,9,0.0,0.0,0.0
Stress Management and Mental Health Support,female,11,0.0,0.0,0.0
Stress Management and Mental Health Support,male,9,0.0,0.0,0.0
BuÃ±uelos,female,11,1.0,1.0,0.0
Boutique and Curated Vintage,male,9,0.0,0.0,0.0
Boutique and Curated Vintage,female,11,0.0,0.0,0.0
Pambazos,male,9,1.0,1.0,0.0
Pambazos,female,11,1.0,1.0,0.0
Exercise Regularly,female,22,0.0,0.0,0.0
Exercise Regularly,male,18,0.0,0.0,0.0
Hydration,female,22,0.0,0.0,0.0
Hydration,male,18,0.0,0.0,0.0
Sleep Health,female,11,0.0,0.0,0.0
Sleep Health,male,9,0.0,0.0,0.0
BuÃ±uelos,male,9,1.0,1.0,0.0
Arroz con Leche,female,11,1.0,1.0,0.0
Gig Work,female,11,0.0,0.0,0.0
The Orient Thai Cooking School,male,9,1.0,1.0,0.0
Reduce Caffeine and Other Stimulants,female,11,0.0,0.0,0.0
Limit Rumination Time,female,11,1.0,1.0,0.0
Ice Skating,male,9,0.0,0.0,0.0
Parc des Buttes-Chaumont,male,9,0.0,0.0,0.0
Agua Fresca,female,11,1.0,1.0,0.0
Bonds and Bond Funds,female,11,0.0,0.0,0.0
Bonds and Bond Funds,male,9,0.0,0.0,0.0
Real Estate,female,11,0.0,0.0,0.0
Real Estate,male,9,0.0,0.0,0.0
Individual Stocks,female,11,0.0,0.0,0.0
Individual Stocks,male,9,0.0,0.0,0.0
Ice Skating,female,11,0.0,0.0,0.0
Quesadillas,male,9,0.0,0.0,0.0
Agua Fresca,male,9,1.0,1.0,0.0
Quesadillas,female,11,0.0,0.0,0.0
Connection and Social Support,female,11,0.0,0.0,0.0
Connection and Social Support,male,9,0.0,0.0,0.0
Thai Farm Cooking School,male,9,1.0,1.0,0.0
Thai Farm Cooking School,female,11,1.0,1.0,0.0
Grief Support and Remembrance,female,11,0.0,0.0,0.0
Grief Support and Remembrance,male,9,0.0,0.0,0.0
Tacos al Pastor,male,9,0.0,0.0,0.0
"Kayaking, Paddleboarding, and Rafting",female,11,0.0,0.0,0.0
Parc des Buttes-Chaumont,female,11,0.0,0.0,0.0
Retirement Accounts,male,9,0.0,0.0,0.0
Reaching Out to Trusted People,female,11,0.0,0.0,0.0
Jardin des Plantes,male,9,1.0,1.0,0.0
Friedrichshain Nightlife,female,11,0.0,0.0,0.0
Build an Emergency Fund,male,9,0.0,0.0,0.0
Kreuzberg Nightlife,male,9,0.0,0.0,0.0
Kreuzberg Nightlife,female,11,0.0,0.0,0.0
Specific Iconic Clubs,male,9,0.0,0.0,0.0
Specific Iconic Clubs,female,11,0.0,0.0,0.0
Jardin du Luxembourg,female,11,0.0,0.0,0.0
Jardin du Luxembourg,male,9,0.0,0.0,0.0
Jardin des Plantes,female,11,1.0,1.0,0.0
Track Spending and Review Variance,female,11,0.0,0.0,0.0
Retirement Accounts,female,11,0.0,0.0,0.0
Track Spending and Review Variance,male,9,0.0,0.0,0.0
Champ de Mars,female,11,0.0,0.0,0.0
COMO Shambhala Estate,male,9,0.0,0.0,0.0
COMO Shambhala Estate,female,11,0.0,0.0,0.0
Champ de Mars,male,9,0.0,0.0,0.0
Balanced Funds,female,11,1.0,1.0,0.0
Balanced Funds,male,9,1.0,1.0,0.0
Exchange-Traded Funds,female,11,0.0,0.0,0.0
Exchange-Traded Funds,male,9,0.0,0.0,0.0
"Kayaking, Paddleboarding, and Rafting",male,9,0.0,0.0,0.0
Shinnyo-do Temple,male,9,1.0,1.0,0.0
Tacos al Pastor,female,11,0.0,0.0,0.0
Reaching Out to Trusted People,male,9,0.0,0.0,0.0
Keeping Contact With Home,female,11,1.0,1.0,0.0
Keeping Contact With Home,male,9,1.0,1.0,0.0
Allow Space for Emotions,female,11,1.0,1.0,0.0
Biking,male,9,0.0,0.0,0.0
Chef LeeZ Thai Cooking Class,female,11,1.0,1.0,0.0
The Cookery School Bangkok,male,9,1.0,1.0,0.0
Allow Space for Emotions,male,9,1.0,1.0,0.0
The Cookery School Bangkok,female,11,1.0,1.0,0.0
Biking,female,11,0.0,0.0,0.0
Enchiladas Suizas,female,11,1.0,1.0,0.0
Enchiladas Suizas,male,9,1.0,1.0,0.0
Chef LeeZ Thai Cooking Class,male,9,1.0,1.0,0.0
Reduce Distractions,male,18,0.722,0.727,-0.005
Ensemble Artisanal,female,33,0.364,0.37,-0.007
Check Instagram and Websites,female,11,0.545,0.556,-0.01
Arrow River,male,9,0.444,0.455,-0.01
Red Light Clothing Exchange,female,11,0.545,0.556,-0.01
Best Overall Experience,female,11,0.545,0.556,-0.01
Photography Spots,female,11,0.545,0.556,-0.01
Casual Highly Rated Restaurants,male,9,0.444,0.455,-0.01
Delegate When Possible,male,9,0.444,0.455,-0.01
Casual Seafood Dining,male,9,0.444,0.455,-0.01
Thermal Explorer Highway,male,9,0.444,0.455,-0.01
Small-Group Sailing Tours,female,11,0.545,0.556,-0.01
Lev HaIr and City Center,male,9,0.444,0.455,-0.01
Strength Training Basics,male,9,0.444,0.455,-0.01
Free or Budget-Friendly Architecture Walking Tours,female,11,0.545,0.556,-0.01
Uspallata,male,9,0.444,0.455,-0.01
Ben Thanh Area Side Streets,female,11,0.545,0.556,-0.01
Wedding,male,18,0.444,0.455,-0.01
Vegan and Vegetarian Food Tours,female,11,0.545,0.556,-0.01
Go on Weekdays,female,11,0.545,0.556,-0.01
Street Food Tours,male,9,0.444,0.455,-0.01
Jardin des Tuileries,male,9,0.444,0.455,-0.01
Invest for Long-Term Growth and Retirement,female,11,0.545,0.556,-0.01
Mid-Range Restaurants,male,9,0.444,0.455,-0.01
Career Growth and Job Search Planning,male,9,0.444,0.455,-0.01
Learn financial basics and healthy habits,male,9,0.444,0.455,-0.01
Build Self-Trust and Confidence,male,9,0.444,0.455,-0.01
Weekend Market Itinerary,male,9,0.444,0.455,-0.01
Tortas,female,11,0.545,0.556,-0.01
Moe's Books,female,11,0.545,0.556,-0.01
Automate Good Financial Habits,male,9,0.444,0.455,-0.01
Content Creation,male,18,0.444,0.455,-0.01
North Shore Spots,female,11,0.545,0.556,-0.01
Check Current Schedules Online,male,9,0.444,0.455,-0.01
Bow Lake,male,9,0.444,0.455,-0.01
Beignet Fest,male,9,0.444,0.455,-0.01
Winter Park Scenic Boat Tour,male,18,0.944,0.955,-0.01
Injury Prevention and Safe Movement,male,9,0.444,0.455,-0.01
Cycling Neighborhood Tours,male,9,0.444,0.455,-0.01
Cycling,female,11,0.545,0.556,-0.01
Track Progress and Metrics,female,11,0.545,0.556,-0.01
Hotel Staff Recommendations,female,11,0.545,0.556,-0.01
Dart River,male,9,0.444,0.455,-0.01
Create a Conflict-Handling Process,male,9,0.444,0.455,-0.01
Crab Park at Portside,male,18,0.944,0.955,-0.01
Team Sports,female,11,0.545,0.556,-0.01
Quiet and Discreet Restaurants,female,11,0.545,0.556,-0.01
Kawarau River,female,11,0.545,0.556,-0.01
Kamigamo Shrine,male,18,0.944,0.955,-0.01
Budget-Friendly Spas,male,9,0.444,0.455,-0.01
Rahba Kedima,male,27,0.259,0.273,-0.013
Eiffel Tower / Champ de Mars,male,9,0.889,0.909,-0.02
Tai Chi,male,9,0.889,0.909,-0.02
Oktoberfest New Orleans,male,9,0.889,0.909,-0.02
Lake Minnewanka and Two Jack Lake,female,11,0.091,0.111,-0.02
Mental Health Support,female,11,0.091,0.111,-0.02
Cash and Payment Preparedness,male,9,0.889,0.909,-0.02
El Gato Tuerto,male,9,0.889,0.909,-0.02
Booktique,male,9,0.889,0.909,-0.02
Professional and Crisis Support,female,11,0.091,0.111,-0.02
Photography walks,male,9,0.889,0.909,-0.02
Clubs and Community Groups,male,9,0.889,0.909,-0.02
Hamoa Beach,female,11,0.091,0.111,-0.02
Bastille,male,9,0.889,0.909,-0.02
District 5 Chinatown Food,female,11,0.091,0.111,-0.02
Daily Shutdown Routine,male,9,0.889,0.909,-0.02
Travel and Local Exploration,male,9,0.889,0.909,-0.02
Food and market tours,female,11,0.091,0.111,-0.02
Basilica of San Clemente,male,9,0.889,0.909,-0.02
Bow Valley Parkway,male,9,0.889,0.909,-0.02
East Burnside Vintage,male,9,0.889,0.909,-0.02
Debate Clubs,male,9,0.889,0.909,-0.02
Top Taco,male,9,0.889,0.909,-0.02
Lake Hayes to Arrowtown Trail,male,9,0.889,0.909,-0.02
Crisis Support Guidance,female,11,0.091,0.111,-0.02
Map-Style Shortlist,male,9,0.889,0.909,-0.02
Stabilize Cash Flow,male,9,0.889,0.909,-0.02
SeaWorld Orlando,female,22,0.091,0.111,-0.02
Cape Point and Good Hope,female,11,0.091,0.111,-0.02
Plan for Irregular Expenses and Taxes,male,9,0.889,0.909,-0.02
Social Skills Practice,male,9,0.889,0.909,-0.02
Prenzlauer Berg Nightlife,female,11,0.091,0.111,-0.02
Flan,male,9,0.889,0.909,-0.02
La Selva Biological Station,male,9,0.889,0.909,-0.02
Create Mental Distance From Work,male,9,0.889,0.909,-0.02
Pan Dulce,male,9,0.889,0.909,-0.02
International Cultural Institutes,male,9,0.889,0.909,-0.02
Bangkok Thai Cooking Academy,male,9,0.889,0.909,-0.02
Theater and Cultural Evenings,male,9,0.889,0.909,-0.02
Grounding and Calming Techniques,female,11,0.091,0.111,-0.02
Event Platforms and Social Media,female,11,0.091,0.111,-0.02
Tempura and Traditional Japanese,female,11,0.091,0.111,-0.02
Improve Work Environment,male,9,0.889,0.909,-0.02
Kodaiji Temple,male,9,0.889,0.909,-0.02
Liminal,female,11,0.091,0.111,-0.02
Bare-Bones and Contingency Budgeting,male,9,0.889,0.909,-0.02
Budget with Your Household,female,11,0.091,0.111,-0.02
Park Slope,male,9,0.889,0.909,-0.02
Balancing Solitude and Social Time,male,9,0.889,0.909,-0.02
Bleecker Street and Greenwich Village,male,9,0.889,0.909,-0.02
Seek External Financial Support,male,9,0.889,0.909,-0.02
Growth Mutual Funds,male,9,0.889,0.909,-0.02
Surfing and Bodyboarding,female,22,0.091,0.111,-0.02
Self-Care Routines,male,9,0.889,0.909,-0.02
Nutrition and Fueling Support,male,9,0.889,0.909,-0.02
Southwark Playhouse,male,9,0.889,0.909,-0.02
Gradual Progression from Your Baseline,female,11,0.091,0.111,-0.02
Signal Hill,female,11,0.091,0.111,-0.02
Historic and Traditional Theater,male,9,0.889,0.909,-0.02
Cross-Country Skiing,female,11,0.091,0.111,-0.02
Beach and Port Areas,male,9,0.889,0.909,-0.02
Dog Sledding,male,9,0.889,0.909,-0.02
Milford Road,female,11,0.091,0.111,-0.02
West End,female,11,0.091,0.111,-0.02
Backstreet Cafes and Kissaten,female,11,0.091,0.111,-0.02
Crown Range Road,male,9,0.889,0.909,-0.02
Red Lake Legend,male,9,0.889,0.909,-0.02
Mount Hiei and Enryaku-ji,male,9,0.889,0.909,-0.02
Apuseni Mountain Legends,male,9,0.889,0.909,-0.02
Board Games,male,9,0.889,0.909,-0.02
Public Speaking,male,9,0.889,0.909,-0.02
Niche Visit,male,9,0.889,0.909,-0.02
Caldera-View Restaurants and Cafes,male,9,0.889,0.909,-0.02
Seasonal Customs and Hanami,male,9,0.889,0.909,-0.02
Healing Garden,male,9,0.889,0.909,-0.02
Kennedy Space Center,male,9,0.889,0.909,-0.02
Early Morning and Off-Peak Visits,female,11,0.091,0.111,-0.02
Community Classes,male,9,0.889,0.909,-0.02
Quiet or Rustic Camping,female,11,0.091,0.111,-0.02
Cultural centers and exchange groups,male,9,0.889,0.909,-0.02
Store Types to Look For,female,11,0.091,0.111,-0.02
Wanaka to Haast Pass,male,9,0.889,0.909,-0.02
Balance and Fall Prevention,male,9,0.889,0.909,-0.02
Romantic Fine Dining,female,11,0.091,0.111,-0.02
Dance Schools and Lessons,male,9,0.889,0.909,-0.02
Menier Chocolate Factory,male,9,0.889,0.909,-0.02
Cho Hoa Binh,male,9,0.889,0.909,-0.02
Sopes,female,11,0.091,0.111,-0.02
Safety and Hygiene Tips,male,9,0.889,0.909,-0.02
Hampstead Theatre,male,9,0.889,0.909,-0.02
Sunset and Evening Cruises,female,11,0.091,0.111,-0.02
Luxury Special-Occasion Dining,female,11,0.091,0.111,-0.02
